sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
서천군,문산,충청남도 서천군 문산면 신농리,261.0,973.0,973.0,960.0,37.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.9447905678791546,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서천군,문산,충청남도 서천군 문산면 신농리,261.0,97.32,97.32,1116.0,36.7,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.469594450716787,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,주항,충청남도 서천군 서면 주항리,163.0,691.0,744.0,367.0,32.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.440324707459918,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,주항,충청남도 서천군 서면 주항리,163.0,691.0,744.0,367.0,32.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.440324707459918,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서천군,주항,충청남도 서천군 서면 주항리,163.0,691.0,744.0,367.0,32.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.440324707459918,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
서천군,주항,충청남도 서천군 서면 월리,163.0,690.69,744.0,367.0,32.2,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.440156482998562,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,주항,충청남도 서천군 서면 월리,163.0,690.69,744.0,367.0,32.2,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.440156482998562,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서천군,주항,충청남도 서천군 서면 월리,163.0,690.69,744.0,367.0,32.2,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.440156482998562,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서천군,안치,충청남도 서천군 비인면 성북리,53.0,167.04,167.09,110.0,4.23,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,1.76152397840461,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,안치,충청남도 서천군 비인면 성북리,53.0,167.04,167.09,110.0,4.23,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,1.76152397840461,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서천군,안치,충청남도 서천군 비인면 성북리,53.0,167.04,167.09,110.0,4.23,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,1.76152397840461,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
서천군,안치,충청남도 서천군 비인면 성북리,53.0,167.0,167.0,110.0,4.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,1.7615022720224993,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,안치,충청남도 서천군 비인면 성북리,53.0,167.0,167.0,110.0,4.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,1.7615022720224993,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
서천군,안치,충청남도 서천군 비인면 성북리,53.0,167.0,167.0,110.0,4.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,1.7615022720224993,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
아산시,궁평,충청남도 아산시 송악면 궁평리,1108.0,6717.0,6717.0,4333.0,112.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,9.626320361660909,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,궁평,충청남도 아산시 송악면 궁평리,1108.0,6717.0,6717.0,4333.0,112.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,9.626320361660909,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
아산시,궁평,충청남도 아산시 송악면 동화리,1108.0,6717.0,6717.0,4333.0,111.7,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,9.626320361660909,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,궁평,충청남도 아산시 송악면 궁평리,1108.0,6717.0,6717.0,4333.0,112.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,9.626320361660909,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
아산시,궁평,충청남도 아산시 송악면 동화리,1108.0,6716.6,6717.3,4333.0,111.7,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,9.626103297839805,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
아산시,궁평,충청남도 아산시 송악면 동화리,1108.0,6716.6,6717.3,4333.0,111.7,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,9.626103297839805,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
아산시,도고,충청남도 아산시 도고면 석당리,841.0,4278.0,4294.0,2097.0,97.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,7.345290280165967,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,도고,충청남도 아산시 도고면 석당리,841.0,4278.0,4294.0,2097.0,97.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,7.345290280165967,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
아산시,도고,충청남도 아산시 도고면 석당리,841.0,4278.0,4294.0,2097.0,97.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,7.345290280165967,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
아산시,도고,충청남도 아산시 도고면 신유리,840.9,4277.7,4294.0,2097.0,97.4,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,7.344768874273056,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
아산시,도고,충청남도 아산시 도고면 신유리,840.9,4277.7,4294.0,2097.0,97.4,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,7.344768874273056,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
아산시,가혜,충청남도 아산시 염치읍 동정리,593.0,3494.0,3502.0,1588.0,81.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,6.030497283637239,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,가혜,충청남도 아산시 염치읍 동정리,593.0,3494.0,3502.0,1588.0,81.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,6.030497283637239,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
아산시,가혜,충청남도 아산시 염치읍 동정리,593.0,3494.0,3502.0,1588.0,81.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,6.030497283637239,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
아산시,가혜,충청남도 아산시 염치읍 석두리,592.8,3493.7,3501.6,1588.0,81.3,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,6.029617269717245,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,가혜,충청남도 아산시 염치읍 석두리,592.8,3493.7,3501.6,1588.0,81.3,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,6.029617269717245,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
아산시,가혜,충청남도 아산시 염치읍 석두리,592.8,3493.7,3501.6,1588.0,81.3,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,6.029617269717245,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
아산시,도고,충청남도 아산시 도고면 신유리,840.9,427.77,429.4,2097.0,97.4,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,5.255567582309192,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,봉재,충청남도 아산시 둔포면 봉재리,389.0,1338.0,1339.0,793.0,46.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,4.128962912635567,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,봉재,충청남도 아산시 둔포면 봉재리,389.0,1338.0,1339.0,793.0,46.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,4.128962912635567,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
아산시,봉재,충청남도 아산시 둔포면 봉재리,389.0,1338.0,1339.0,793.0,46.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,4.128962912635567,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
아산시,봉재,충청남도 아산시 둔포면 봉재리,389.0,1337.8,1338.8,793.0,46.2,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,4.128854380725014,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,봉재,충청남도 아산시 둔포면 봉재리,389.0,1337.8,1338.8,793.0,46.2,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,4.128854380725014,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
아산시,봉재,충청남도 아산시 둔포면 봉재리,389.0,1337.8,1338.8,793.0,46.2,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,4.128854380725014,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
아산시,마산,충청남도 아산시 득산동,149.1,2559.8,2559.8,1776.0,91.2,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.93168369722991,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,마산,충청남도 아산시 득산동,149.1,2559.8,2559.8,1776.0,91.2,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.93168369722991,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
아산시,마산,충청남도 아산시 득산동,149.1,2559.8,2559.8,1776.0,91.2,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.93168369722991,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
아산시,마산,충청남도 아산시 방축동,149.0,2560.0,2560.0,1776.0,91.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.9314336211133796,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,마산,충청남도 아산시 방축동,149.0,2560.0,2560.0,1776.0,91.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.9314336211133796,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
아산시,마산,충청남도 아산시 방축동,149.0,2560.0,2560.0,1776.0,91.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.9314336211133796,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
아산시,성내,충청남도 아산시 영인면 성내리,334.3,1032.8,1320.8,690.0,42.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.7671846263187976,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,성내,충청남도 아산시 영인면 성내리,334.3,1032.8,1320.8,640.0,42.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.7671846263187976,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
아산시,성내,충청남도 아산시 영인면 성내리,334.3,1032.8,1320.8,640.0,42.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.7671846263187976,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
아산시,성내,충청남도 아산시 영인면 성내리,334.0,1033.0,1321.0,640.0,42.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.766217334148104,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,성내,충청남도 아산시 영인면 성내리,334.0,1033.0,1321.0,640.0,42.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.766217334148104,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
아산시,성내,충청남도 아산시 영인면 성내리,334.0,1033.0,1321.0,640.0,42.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.766217334148104,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
아산시,냉정,충청남도 아산시 인주면 신성리,326.0,940.1,940.1,535.0,25.8,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.6871156195299757,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,냉정,충청남도 아산시 인주면 신성리,326.0,940.1,940.1,535.0,25.8,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.6871156195299757,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
아산시,냉정,충청남도 아산시 인주면 신성리,326.0,940.1,940.1,535.0,25.8,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.6871156195299757,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
아산시,냉정,충청남도 아산시 인주면 냉정리,326.0,940.0,940.0,535.0,26.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.6870613535746997,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,냉정,충청남도 아산시 인주면 냉정리,326.0,940.0,940.0,535.0,26.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.6870613535746997,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
아산시,냉정,충청남도 아산시 인주면 냉정리,326.0,940.0,940.0,535.0,26.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.6870613535746997,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
아산시,상성,충청남도 아산시 영인면 상성리,253.0,1112.0,1112.0,481.0,35.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.5186149368797954,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,상성,충청남도 아산시 영인면 상성리,253.0,1112.0,1112.0,481.0,35.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.5186149368797954,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
아산시,상성,충청남도 아산시 영인면 상성리,253.0,1112.0,1112.0,481.0,35.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.5186149368797954,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
아산시,상성,충청남도 아산시 영인면 아산리,253.0,1111.5,1200.0,690.0,34.8,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.5183436071034144,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
